"Id","Probability"
49555,0.18975
49556,0.422875
49557,0.33825
49558,0.0145
49559,0.867125
49560,0.280625
49561,0.027
49562,0.10375
49563,0.114
49564,0.14275
49565,0.112875
49566,0.059125
49567,0.259
49568,0.012125
49569,0.142
49570,0.26375
49571,0.7635
49572,0.085
49573,0.086625
49574,0.029375
49575,0.079375
49576,0.924625
49577,0.61775
49578,0.051875
49579,0.12275
49580,0.127625
49581,0.027625
49582,0.257125
49583,0.327
49584,0.864375
49585,0.122625
49586,0.134875
49587,0.22675
49588,0.176125
49589,0.444875
49590,0.111375
49591,0.059125
49592,0.06825
49593,0.204375
49594,0.237
49595,0.044
49596,0.56125
49597,0.130625
49598,0.16525
49599,0.056375
49600,0.075
49601,0.110625
49602,0.34125
49603,0.29025
49604,0.079875
49605,0.0655
49606,0.211125
49607,0.77525
49608,0.094375
49609,0.3105
49610,0.12575
49611,0.90975
49612,0.352125
49613,0.8925
49614,0.48825
49615,0.127
49616,0.067375
49617,0.64
49618,0.101
49619,0.761125
49620,0.387375
49621,0.521875
49622,0.09325
49623,0.38475
49624,0.185625
49625,0.32775
49626,0.168875
49627,0.03575
49628,0.129
49629,0.085
49630,0.171875
49631,0.230875
49632,0.092375
49633,0.273875
49634,0.841
49635,0.499125
49636,0.07725
49637,0.07125
49638,0.115625
49639,0.1025
49640,0.079125
49641,0.353625
49642,0.08225
49643,0.21925
49644,0.070125
49645,0.3035
49646,0.5615
49647,0.556375
49648,0.161375
49649,0.1355
49650,0.116625
49651,0.125125
49652,0.2705
49653,0.187875
49654,0.53925
49655,0.138625
49656,0.224875
49657,0.93725
49658,0.38225
49659,0.1455
49660,0.229375
49661,0.30225
49662,0.127
49663,0.44
49664,0.141875
49665,0.18375
49666,0.32925
49667,0.134
49668,0.154625
49669,0.007875
49670,0.260625
49671,0.163125
49672,0.22125
49673,0.17525
49674,0.1885
49675,0.2645
49676,0.442
49677,0.9555
49678,0.190375
49679,0.424
49680,0.037625
49681,0.107625
49682,0.629375
49683,0.73975
49684,0.787625
49685,0.070875
49686,0.13325
49687,0.58925
49688,0.364875
49689,0.046125
49690,0.505
49691,0.2935
49692,0.4105
49693,0.959875
49694,0.13925
49695,0.33525
49696,0.053125
49697,0.0515
49698,0.059875
49699,0.565375
49700,0.085625
49701,0.017125
49702,0.120375
49703,0.132625
49704,0.069375
49705,0.05775
49706,0.57025
49707,0.1645
49708,0.048125
49709,0.303875
49710,0.01925
49711,0.221625
49712,0.227625
49713,0.11125
49714,0.291
49715,0.028125
49716,0.038375
49717,0.78125
49718,0.285
49719,0.51125
49720,0.390875
49721,0.376625
49722,0.09025
49723,0.29375
49724,0.172
49725,0.2095
49726,0.47325
49727,0.94775
49728,0.040875
49729,0.020875
49730,0.100125
49731,0.694
49732,0.423
49733,0.90625
49734,0.458375
49735,0.1105
49736,0.028875
49737,0.311125
49738,0.39625
49739,0.12025
49740,0.139
49741,0.171
49742,0.8415
49743,0.1115
49744,0.089
49745,0.428875
49746,0.033375
49747,0.39225
49748,0.11075
49749,0.2735
49750,0.450875
49751,0.09575
49752,0.163125
49753,0.166375
49754,0.586125
49755,0.136875
49756,0.131125
49757,0.332125
49758,0.485375
49759,0.238875
49760,0.2035
49761,0.074125
49762,0.08225
49763,0.159875
49764,0.559375
49765,0.763875
49766,0.23225
49767,0.115125
49768,0.5965
49769,0.381375
49770,0.220875
49771,0.068125
49772,0.37175
49773,0.08325
49774,0.306125
49775,0.088375
49776,0.95675
49777,0.87825
49778,0.262375
49779,0.497625
49780,0.080375
49781,0.32425
49782,0.825875
49783,0.82075
49784,0.644125
49785,0.139625
49786,0.02625
49787,0.249875
49788,0.1925
49789,0.382625
49790,0.054375
49791,0.072625
49792,0.183375
49793,0.02675
49794,0.075875
49795,0.1395
49796,0.028625
49797,0.731
49798,0.0555
49799,0.67725
49800,0.19875
49801,0.407125
49802,0.278125
49803,0.0395
49804,0.041375
49805,0.112125
49806,0.407375
49807,0.0765
49808,0.031625
49809,0.256625
49810,0.0915
49811,0.178625
49812,0.0525
49813,0.202
49814,0.698
49815,0.362875
49816,0.020375
49817,0.126375
49818,0.05175
49819,0.13325
49820,0.218375
49821,0.352
49822,0.37625
49823,0.50225
49824,0.037875
49825,0.1285
49826,0.752
49827,0.5745
49828,0.754
49829,0.342625
49830,0.562625
49831,0.050375
49832,0.27175
49833,0.016875
49834,0.9345
49835,0.061
49836,0.041875
49837,0.166
49838,0.653875
49839,0.07275
49840,0.19975
49841,0.13925
49842,0.7955
49843,0.264125
49844,0.08275
49845,0.054625
49846,0.365
49847,0.4785
49848,0.418
49849,0.260125
49850,0.4015
49851,0.469375
49852,0.215
49853,0.0775
49854,0.462625
49855,0.679625
49856,0.1245
49857,0.5
49858,0.407875
49859,0.37525
49860,0.13275
49861,0.007
49862,0.369875
49863,0.386
49864,0.019375
49865,0.087625
49866,0.709875
49867,0.62775
49868,0.020125
49869,0.1075
49870,0.018875
49871,0.650125
49872,0.587875
49873,0.074125
49874,0.050125
49875,0.572625
49876,0.098125
49877,0.206625
49878,0.19975
49879,0.079125
49880,0.115
49881,0.044125
49882,0.06625
49883,0.601875
49884,0.07275
49885,0.111125
49886,0.02125
49887,0.51575
49888,0.7275
49889,0.164375
49890,0.602375
49891,0.185875
49892,0.49825
49893,0.12075
49894,0.04625
49895,0.088
49896,0.955875
49897,0.4405
49898,0.119
49899,0.113375
49900,0.114375
49901,0.1015
49902,0.775
49903,0.285625
49904,0.31825
49905,0.077875
49906,0.60625
49907,0.447375
49908,0.065125
49909,0.07575
49910,0.1705
49911,0.677
49912,0.274875
49913,0.04775
49914,0.028875
49915,0.088625
49916,0.243625
49917,0.494875
49918,0.095
49919,0.482125
49920,0.270375
49921,0.0445
49922,0.2545
49923,0.026875
49924,0.100875
49925,0.19975
49926,0.138875
49927,0.333375
49928,0.08525
49929,0.314375
49930,0.02225
49931,0.339125
49932,0.049375
49933,0.31975
49934,0.9265
49935,0.080625
49936,0.13525
49937,0.168
49938,0.608875
49939,0.693625
49940,0.3545
49941,0.4175
49942,0.07375
49943,0.508625
49944,0.524625
49945,0.02025
49946,0.030125
49947,0.122125
49948,0.28325
49949,0.320125
49950,0.321625
49951,0.033375
49952,0.088125
49953,0.180375
49954,0.182625
49955,0.381
49956,0.208625
49957,0.089
49958,0.43275
49959,0.199625
49960,0.527375
49961,0.182375
49962,0.216375
49963,0.452625
49964,0.118375
49965,0.7645
49966,0.068875
49967,0.1065
49968,0.308625
49969,0.261375
49970,0.114625
49971,0.28075
49972,0.066125
49973,0.078375
49974,0.033
49975,0.137375
49976,0.467
49977,0.285
49978,0.392625
49979,0.101125
49980,0.90825
49981,0.026625
49982,0.36625
49983,0.4035
49984,0.249625
49985,0.3055
49986,0.121625
49987,0.4695
49988,0.016875
49989,0.18725
49990,0.18325
49991,0.096875
49992,0.27975
49993,0.184125
49994,0.094
49995,0.050375
49996,0.265125
49997,0.055
49998,0.020625
49999,0.87525
50000,0.472875
50001,0.04
50002,0.312125
50003,0.0705
50004,0.7
50005,0.631875
50006,0.43075
50007,0.090375
50008,0.057
50009,0.194
50010,0.29575
50011,0.647
50012,0.18875
50013,0.234625
50014,0.081125
50015,0.88725
50016,0.042
50017,0.224125
50018,0.7085
50019,0.39825
50020,0.958375
50021,0.3125
50022,0.12325
50023,0.023875
50024,0.455875
50025,0.08275
50026,0.224
50027,0.036875
50028,0.595875
50029,0.233125
50030,0.8785
50031,0.103875
50032,0.0365
50033,0.093
50034,0.27775
50035,0.236625
50036,0.716875
50037,0.35975
50038,0.0125
50039,0.05725
50040,0.620125
50041,0.804125
50042,0.051375
50043,0.0815
50044,0.877
50045,0.710375
50046,0.142875
50047,0.214375
50048,0.07475
50049,0.2275
50050,0.240625
50051,0.065
50052,0.591875
50053,0.16425
50054,0.118
50055,0.22125
50056,0.353125
50057,0.08275
50058,0.076625
50059,0.32425
50060,0.10125
50061,0.820875
50062,0.072125
50063,0.24525
50064,0.196375
50065,0.175625
50066,0.735625
50067,0.8955
50068,0.078125
50069,0.273125
50070,0.54575
50071,0.6935
50072,0.393
50073,0.573625
50074,0.330625
50075,0.42725
50076,0.457875
50077,0.088625
50078,0.50625
50079,0.89925
50080,0.312375
50081,0.878625
50082,0.062625
50083,0.4215
50084,0.015
50085,0.1745
50086,0.261875
50087,0.122
50088,0.188375
50089,0.16275
50090,0.785625
50091,0.195375
50092,0.153125
50093,0.0155
50094,0.62075
50095,0.788
50096,0.45875
50097,0.403
50098,0.583875
50099,0.625625
50100,0.276125
50101,0.0235
50102,0.405
50103,0.163125
50104,0.241
50105,0.73
50106,0.883375
50107,0.188625
50108,0.249875
50109,0.57775
50110,0.72575
50111,0.161375
50112,0.028625
50113,0.14275
50114,0.11675
50115,0.0455
50116,0.0385
50117,0.212625
50118,0.079125
50119,0.0445
50120,0.13125
50121,0.671
50122,0.22875
50123,0.07675
50124,0.37525
50125,0.187125
50126,0.169625
50127,0.128875
50128,0.133
50129,0.024
50130,0.123625
50131,0.083
50132,0.534625
50133,0.20125
50134,0.033
50135,0.933875
50136,0.06725
50137,0.249125
50138,0.155875
50139,0.062
50140,0.604125
50141,0.037625
50142,0.384375
50143,0.3655
50144,0.385125
50145,0.289875
50146,0.1185
50147,0.822625
50148,0.4425
50149,0.143875
50150,0.038125
50151,0.68175
50152,0.102125
50153,0.304875
50154,0.393875
50155,0.088125
50156,0.061875
50157,0.211375
50158,0.138375
50159,0.11675
50160,0.235375
50161,0.083625
50162,0.087625
50163,0.1205
50164,0.08775
50165,0.02025
50166,0.15825
50167,0.046375
50168,0.035
50169,0.31725
50170,0.548375
50171,0.72175
50172,0.010625
50173,0.87375
50174,0.88075
50175,0.751875
50176,0.067875
50177,0.328125
50178,0.624
50179,0.292625
50180,0.56325
50181,0.0805
50182,0.37175
50183,0.15275
50184,0.05575
50185,0.270125
50186,0.06175
50187,0.35275
50188,0.2825
50189,0.7915
50190,0.550375
50191,0.718875
50192,0.711375
50193,0.326875
50194,0.919125
50195,0.146875
50196,0.075375
50197,0.379375
50198,0.064625
50199,0.10775
50200,0.099625
50201,0.0215
50202,0.0415
50203,0.04475
50204,0.176625
50205,0.039375
50206,0.440625
50207,0.253875
50208,0.649
50209,0.023625
50210,0.052375
50211,0.4835
50212,0.343
50213,0.050875
50214,0.93625
50215,0.10325
50216,0.306375
50217,0.030125
50218,0.3905
50219,0.109625
50220,0.58075
50221,0.390125
50222,0.400375
50223,0.496875
50224,0.39175
50225,0.249625
50226,0.2915
50227,0.119125
50228,0.224875
50229,0.078
50230,0.423
50231,0.1625
50232,0.795875
50233,0.093625
50234,0.065375
50235,0.3745
50236,0.555875
50237,0.62975
50238,0.8015
50239,0.954
50240,0.496625
50241,0.030625
50242,0.036625
50243,0.39125
50244,0.02525
50245,0.0695
50246,0.078625
50247,0.17625
50248,0.939875
50249,0.563375
50250,0.814875
50251,0.502
50252,0.08825
50253,0.51625
50254,0.38575
50255,0.129625
50256,0.916875
50257,0.596625
50258,0.886625
50259,0.078875
50260,0.878625
50261,0.266875
50262,0.471625
50263,0.21175
50264,0.12675
50265,0.41575
50266,0.4185
50267,0.43175
50268,0.1995
50269,0.485625
50270,0.052125
50271,0.072625
50272,0.223125
50273,0.02075
50274,0.259625
50275,0.63975
50276,0.183625
50277,0.031
50278,0.10025
50279,0.054
50280,0.196125
50281,0.392375
50282,0.250375
50283,0.04875
50284,0.53825
50285,0.025375
50286,0.0575
50287,0.109
50288,0.13225
50289,0.343875
50290,0.724625
50291,0.117875
50292,0.153
50293,0.25075
50294,0.387625
50295,0.17
50296,0.404
50297,0.034
50298,0.502875
50299,0.12575
50300,0.038875
50301,0.09725
50302,0.244375
50303,0.10175
50304,0.025125
50305,0.077875
50306,0.05475
50307,0.5665
50308,0.091
50309,0.07375
50310,0.1565
50311,0.648625
50312,0.29125
50313,0.557375
50314,0.366375
50315,0.44175
50316,0.168875
50317,0.4985
50318,0.297375
50319,0.5495
50320,0.067
50321,0.242375
50322,0.1415
50323,0.005625
50324,0.01425
50325,0.184
50326,0.302625
50327,0.165125
50328,0.405125
50329,0.769
50330,0.296125
50331,0.14775
50332,0.06725
50333,0.6505
50334,0.347125
50335,0.409875
50336,0.109375
50337,0.0415
50338,0.442
50339,0.857
50340,0.1345
50341,0.14175
50342,0.353
50343,0.020875
50344,0.222
50345,0.46525
50346,0.955625
50347,0.46025
50348,0.42
50349,0.036625
50350,0.66225
50351,0.189625
50352,0.811625
50353,0.16475
50354,0.111125
50355,0.262125
50356,0.098875
50357,0.355125
50358,0.20825
50359,0.016875
50360,0.582625
50361,0.230625
50362,0.378875
50363,0.22675
50364,0.086125
50365,0.919125
50366,0.215625
50367,0.16825
50368,0.1435
50369,0.384875
50370,0.0305
50371,0.333375
50372,0.124
50373,0.446625
50374,0.094625
50375,0.038875
50376,0.873875
50377,0.900375
50378,0.207625
50379,0.09475
50380,0.0865
50381,0.707875
50382,0.188875
50383,0.2325
50384,0.580875
50385,0.558875
50386,0.112125
50387,0.041375
50388,0.55525
50389,0.090875
50390,0.29975
50391,0.852375
50392,0.21
50393,0.290625
50394,0.306375
50395,0.0705
50396,0.011125
50397,0.409625
50398,0.0285
50399,0.3495
50400,0.131375
50401,0.43575
50402,0.555875
50403,0.70425
50404,0.312375
50405,0.369875
50406,0.14925
50407,0.24575
50408,0.461875
50409,0.160625
50410,0.60575
50411,0.142625
50412,0.129
50413,0.113
50414,0.094625
50415,0.792875
50416,0.45225
50417,0.612125
50418,0.290125
50419,0.08075
50420,0.36175
50421,0.039375
50422,0.41775
50423,0.43675
50424,0.1035
50425,0.096625
50426,0.1415
50427,0.010375
50428,0.0415
50429,0.728625
50430,0.368
50431,0.725125
50432,0.1185
50433,0.051875
50434,0.427625
50435,0.34825
50436,0.0355
50437,0.0965
50438,0.06
50439,0.866
50440,0.399
50441,0.2505
50442,0.268625
50443,0.128875
50444,0.0675
50445,0.091375
50446,0.25375
50447,0.06775
50448,0.050625
50449,0.230375
50450,0.472375
50451,0.153
50452,0.238375
50453,0.319
50454,0.45375
50455,0.249125
50456,0.0885
50457,0.09125
50458,0.28275
50459,0.80325
50460,0.90425
50461,0.250125
50462,0.395875
50463,0.0855
50464,0.018
50465,0.885125
50466,0.193375
50467,0.523625
50468,0.671
50469,0.0405
50470,0.60325
50471,0.153875
50472,0.118625
50473,0.116125
50474,0.543375
50475,0.092125
50476,0.1155
50477,0.288625
50478,0.089625
50479,0.075625
50480,0.8455
50481,0.138625
50482,0.311125
50483,0.333
50484,0.04125
50485,0.086875
50486,0.427375
50487,0.031125
50488,0.110375
50489,0.14
50490,0.07025
50491,0.646875
50492,0.633875
50493,0.171375
50494,0.01775
50495,0.073125
50496,0.119875
50497,0.30525
50498,0.464125
50499,0.04775
50500,0.146375
50501,0.675875
50502,0.09275
50503,0.925375
50504,0.348875
50505,0.758375
50506,0.32175
50507,0.089
50508,0.578875
50509,0.59325
50510,0.041
50511,0.089625
50512,0.4865
50513,0.242875
50514,0.365625
50515,0.1545
50516,0.218375
50517,0.2355
50518,0.229375
50519,0.279125
50520,0.119
50521,0.088625
50522,0.52775
50523,0.07625
50524,0.16775
50525,0.2115
50526,0.4605
50527,0.11075
50528,0.138
50529,0.693
50530,0.284625
50531,0.651125
50532,0.227625
50533,0.493375
50534,0.130875
50535,0.105125
50536,0.267375
50537,0.092
50538,0.05675
50539,0.20125
50540,0.259625
50541,0.855
50542,0.231
50543,0.087375
50544,0.362
50545,0.451625
50546,0.748625
50547,0.44075
50548,0.689
50549,0.76475
50550,0.278375
50551,0.338125
50552,0.07975
50553,0.752375
50554,0.1815
50555,0.126875
50556,0.026
50557,0.24075
50558,0.817125
50559,0.263625
50560,0.15475
50561,0.86275
50562,0.33975
50563,0.03975
50564,0.32275
50565,0.428
50566,0.028
50567,0.073625
50568,0.30025
50569,0.23525
50570,0.164625
50571,0.288
50572,0.325375
50573,0.015875
50574,0.095
50575,0.873
50576,0.46875
50577,0.1485
50578,0.102375
50579,0.38425
50580,0.114875
50581,0.711375
50582,0.396625
50583,0.03375
50584,0.147625
50585,0.021625
50586,0.1935
50587,0.302
50588,0.57425
50589,0.502375
50590,0.1675
50591,0.11125
50592,0.4225
50593,0.529625
50594,0.20675
50595,0.563
50596,0.1065
50597,0.01125
50598,0.86475
50599,0.21675
50600,0.08325
50601,0.163125
50602,0.046875
50603,0.721
50604,0.089375
50605,0.126875
50606,0.886
50607,0.152875
50608,0.176375
50609,0.390875
50610,0.089375
50611,0.393
50612,0.10725
50613,0.44525
50614,0.04875
50615,0.040125
50616,0.044625
50617,0.1555
50618,0.122
50619,0.0335
50620,0.657
50621,0.090125
50622,0.426625
50623,0.904125
50624,0.107125
50625,0.083875
50626,0.092375
50627,0.288
50628,0.096125
50629,0.336625
50630,0.32975
50631,0.307375
50632,0.624875
50633,0.160375
50634,0.159625
50635,0.192625
50636,0.465
50637,0.14
50638,0.493875
50639,0.498875
50640,0.097
50641,0.784625
50642,0.85575
50643,0.914375
50644,0.037375
50645,0.93275
50646,0.381625
50647,0.62625
50648,0.680125
50649,0.255
50650,0.83475
50651,0.0245
50652,0.011625
50653,0.01275
50654,0.21475
50655,0.021875
50656,0.47025
50657,0.1155
50658,0.852
50659,0.244
50660,0.433375
50661,0.07725
50662,0.04275
50663,0.815375
50664,0.238125
50665,0.3255
50666,0.073125
50667,0.6965
50668,0.147375
50669,0.46225
50670,0.230625
50671,0.623375
50672,0.141375
50673,0.132375
50674,0.4935
50675,0.53225
50676,0.2195
50677,0.290625
50678,0.05475
50679,0.18825
50680,0.332875
50681,0.35475
50682,0.399625
50683,0.2095
50684,0.276625
50685,0.06325
50686,0.0495
50687,0.325125
50688,0.713875
50689,0.212625
50690,0.333
50691,0.08
50692,0.14075
50693,0.08975
50694,0.24925
50695,0.237375
50696,0.158125
50697,0.82825
50698,0.71075
50699,0.030125
50700,0.14425
50701,0.061375
50702,0.09225
50703,0.006375
50704,0.169375
50705,0.31625
50706,0.117875
50707,0.288875
50708,0.083375
50709,0.454625
50710,0.297125
50711,0.071
50712,0.013
50713,0.1095
50714,0.051125
50715,0.36925
50716,0.11825
50717,0.162625
50718,0.115125
50719,0.76425
50720,0.1905
50721,0.271125
50722,0.799875
50723,0.0685
50724,0.670125
50725,0.442
50726,0.354875
50727,0.47575
50728,0.062625
50729,0.369625
50730,0.549625
50731,0.355875
50732,0.487875
50733,0.599
50734,0.146375
50735,0.22875
50736,0.417375
50737,0.224625
50738,0.254375
50739,0.0325
50740,0.792125
50741,0.66475
50742,0.344125
50743,0.384
50744,0.112
50745,0.260375
50746,0.284
50747,0.178
50748,0.295125
50749,0.1255
50750,0.173375
50751,0.36025
50752,0.053125
50753,0.102625
50754,0.911375
50755,0.909125
50756,0.2115
50757,0.668375
50758,0.665375
50759,0.2985
50760,0.394
50761,0.116
50762,0.3425
50763,0.66325
50764,0.20075
50765,0.06125
50766,0.0505
50767,0.027
50768,0.559875
50769,0.083
50770,0.1275
50771,0.0685
50772,0.471875
50773,0.434375
50774,0.124875
50775,0.052375
50776,0.243375
50777,0.1005
50778,0.337125
50779,0.8295
50780,0.147125
50781,0.144375
50782,0.195875
50783,0.60375
50784,0.65525
50785,0.322625
50786,0.53925
50787,0.04975
50788,0.18925
50789,0.024875
50790,0.69075
50791,0.7995
50792,0.51375
50793,0.763
50794,0.679
50795,0.382625
50796,0.126875
50797,0.27225
50798,0.780625
50799,0.4215
50800,0.113625
50801,0.39275
50802,0.0795
50803,0.173
50804,0.38275
50805,0.2355
50806,0.073375
50807,0.145375
50808,0.22975
50809,0.316375
50810,0.473375
50811,0.486375
50812,0.724125
50813,0.258125
50814,0.073875
50815,0.629125
50816,0.842625
50817,0.7275
50818,0.245
50819,0.249125
50820,0.184375
50821,0.43575
50822,0.319375
50823,0.790375
50824,0.47025
50825,0.11625
50826,0.049
50827,0.109625
50828,0.01375
50829,0.576625
50830,0.7415
50831,0.1275
50832,0.575
50833,0.04475
50834,0.896375
50835,0.134875
50836,0.286125
50837,0.087875
50838,0.12025
50839,0.226375
50840,0.03525
50841,0.74475
50842,0.178875
50843,0.05125
50844,0.37925
50845,0.289875
50846,0.507625
50847,0.88
50848,0.140375
50849,0.052
50850,0.02475
50851,0.157875
50852,0.122125
50853,0.062
50854,0.188875
50855,0.794875
50856,0.36575
50857,0.295
50858,0.1885
50859,0.109625
50860,0.701875
50861,0.578
50862,0.555875
50863,0.125625
50864,0.139125
50865,0.0705
50866,0.3575
50867,0.0845
50868,0.25875
50869,0.5565
50870,0.07775
50871,0.101125
50872,0.184875
50873,0.140375
50874,0.69975
50875,0.60875
50876,0.028125
50877,0.225375
50878,0.874375
50879,0.150625
50880,0.392
50881,0.086625
50882,0.5695
50883,0.094125
50884,0.292
50885,0.5135
50886,0.1405
50887,0.52325
50888,0.0355
50889,0.37425
50890,0.209875
50891,0.182
50892,0.460375
50893,0.4355
50894,0.37325
50895,0.37
50896,0.119875
50897,0.199125
50898,0.54425
50899,0.074625
50900,0.071375
50901,0.206375
50902,0.2475
50903,0.465375
50904,0.171125
50905,0.09475
50906,0.339
50907,0.143375
50908,0.573
50909,0.956375
50910,0.590875
50911,0.672125
50912,0.6365
50913,0.288125
50914,0.37975
50915,0.23725
50916,0.510875
50917,0.061375
50918,0.13375
50919,0.949125
50920,0.29025
50921,0.294
50922,0.096875
50923,0.82375
50924,0.3175
50925,0.655625
50926,0.17025
50927,0.21425
50928,0.073375
50929,0.023875
50930,0.08175
50931,0.108375
50932,0.12575
50933,0.0555
50934,0.434125
50935,0.15125
50936,0.671125
50937,0.221625
50938,0.26375
50939,0.034625
50940,0.824
50941,0.275625
50942,0.210375
50943,0.0575
50944,0.207375
50945,0.065875
50946,0.409
50947,0.183375
50948,0.33925
50949,0.446625
50950,0.665375
50951,0.211625
50952,0.050875
50953,0.537875
50954,0.386
50955,0.81575
50956,0.094375
50957,0.074125
50958,0.5405
50959,0.517875
50960,0.08475
50961,0.217875
50962,0.259625
50963,0.342875
50964,0.1415
50965,0.339125
50966,0.061
50967,0.816125
50968,0.790125
50969,0.35625
50970,0.207125
50971,0.067
50972,0.31825
50973,0.9415
50974,0.25875
50975,0.375375
50976,0.586
50977,0.5035
50978,0.8675
50979,0.390875
50980,0.050375
50981,0.16975
50982,0.03175
50983,0.085625
50984,0.096875
50985,0.14475
50986,0.206875
50987,0.2705
50988,0.174125
50989,0.397375
50990,0.435375
50991,0.422625
50992,0.012
50993,0.52625
50994,0.43
50995,0.686875
50996,0.31175
50997,0.48575
50998,0.505
50999,0.160375
51000,0.04875
51001,0.513
51002,0.22475
51003,0.411875
51004,0.058125
51005,0.2575
51006,0.3005
51007,0.320625
51008,0.0715
51009,0.114875
51010,0.073875
51011,0.19725
51012,0.3225
51013,0.499625
51014,0.378625
51015,0.240625
51016,0.416875
51017,0.21725
51018,0.089
51019,0.349
51020,0.653875
51021,0.023625
51022,0.16125
51023,0.563
51024,0.0555
51025,0.372625
51026,0.11575
51027,0.7935
51028,0.08575
51029,0.28475
51030,0.06275
51031,0.817
51032,0.086375
51033,0.22425
51034,0.062
51035,0.545125
51036,0.442625
51037,0.273375
51038,0.13275
51039,0.412875
51040,0.451375
51041,0.045125
51042,0.76975
51043,0.031625
51044,0.51975
51045,0.136
51046,0.082
51047,0.523
51048,0.618875
51049,0.057625
51050,0.789
51051,0.30875
51052,0.98075
51053,0.381125
51054,0.211875
51055,0.076375
51056,0.156
51057,0.122
51058,0.081625
51059,0.78025
51060,0.605625
51061,0.15875
51062,0.913625
51063,0.253875
51064,0.12725
51065,0.364125
51066,0.529375
51067,0.737
51068,0.22925
51069,0.76475
51070,0.63475
51071,0.14825
51072,0.189875
51073,0.460375
51074,0.389875
51075,0.906
51076,0.38625
51077,0.1
51078,0.74375
51079,0.4005
51080,0.7635
51081,0.480875
51082,0.067125
51083,0.132625
51084,0.57075
51085,0.195875
51086,0.150625
51087,0.124875
51088,0.29325
51089,0.194125
51090,0.179875
51091,0.965
51092,0.54475
51093,0.963
51094,0.18
51095,0.104625
51096,0.341875
51097,0.102625
51098,0.037375
51099,0.205125
51100,0.035875
51101,0.7205
51102,0.072625
51103,0.027875
51104,0.12025
51105,0.1285
51106,0.0425
51107,0.207
51108,0.127875
51109,0.0405
51110,0.807
51111,0.171625
51112,0.31775
51113,0.072125
51114,0.02325
51115,0.141125
51116,0.263375
51117,0.270625
51118,0.179875
51119,0.8665
51120,0.41375
51121,0.185
51122,0.337875
51123,0.094125
51124,0.651625
51125,0.521625
51126,0.13
51127,0.79125
51128,0.446125
51129,0.079
51130,0.79975
51131,0.06975
51132,0.209
51133,0.191375
51134,0.0175
51135,0.659375
51136,0.310875
51137,0.073875
51138,0.1235
51139,0.054625
51140,0.363
51141,0.12975
51142,0.034875
51143,0.90175
51144,0.030875
51145,0.359625
51146,0.032875
51147,0.205875
51148,0.328125
51149,0.140125
51150,0.124
51151,0.3515
51152,0.012875
51153,0.963375
51154,0.152875
51155,0.153
51156,0.589
51157,0.124375
51158,0.624125
51159,0.28625
51160,0.231
51161,0.19375
51162,0.192
51163,0.326
51164,0.09325
51165,0.96975
51166,0.20475
51167,0.01175
51168,0.60525
51169,0.093625
51170,0.050375
51171,0.436125
51172,0.38175
51173,0.072
51174,0.27375
51175,0.700125
51176,0.184875
51177,0.441375
51178,0.209875
51179,0.974625
51180,0.0875
51181,0.486375
51182,0.20825
51183,0.679375
51184,0.167625
51185,0.515125
51186,0.073125
51187,0.26075
51188,0.048875
51189,0.839125
51190,0.10025
51191,0.024875
51192,0.869
51193,0.03175
51194,0.811125
51195,0.040875
51196,0.504
51197,0.689125
51198,0.075
51199,0.03125
51200,0.0585
51201,0.329875
51202,0.800375
51203,0.098
51204,0.179625
51205,0.87025
51206,0.514125
51207,0.291375
51208,0.432125
51209,0.311375
51210,0.967125
51211,0.117125
51212,0.278375
51213,0.631375
51214,0.089125
51215,0.19025
51216,0.15075
51217,0.831
51218,0.027625
51219,0.073375
51220,0.04425
51221,0.226125
51222,0.518875
51223,0.051625
51224,0.16075
51225,0.52675
51226,0.221375
51227,0.394375
51228,0.091375
51229,0.351125
51230,0.4845
51231,0.082875
51232,0.08075
51233,0.68825
51234,0.1615
51235,0.2275
51236,0.352875
51237,0.512875
51238,0.142625
51239,0.233625
51240,0.068875
51241,0.05825
51242,0.140875
51243,0.03
51244,0.103875
51245,0.067625
51246,0.22075
51247,0.436
51248,0.908875
51249,0.45025
51250,0.166875
51251,0.03975
51252,0.142
51253,0.13575
51254,0.830625
51255,0.1525
51256,0.10425
51257,0.154
51258,0.067125
51259,0.701375
51260,0.157375
51261,0.0395
51262,0.09625
51263,0.07525
51264,0.171375
51265,0.307
51266,0.073625
51267,0.817125
51268,0.09375
51269,0.098875
51270,0.84225
51271,0.87425
51272,0.904
51273,0.0405
51274,0.40325
51275,0.342375
51276,0.404125
51277,0.071375
51278,0.159125
51279,0.4995
51280,0.518625
51281,0.0445
51282,0.873875
51283,0.562875
51284,0.821125
51285,0.03725
51286,0.294125
51287,0.100375
51288,0.442375
51289,0.06125
51290,0.23175
51291,0.563625
51292,0.151
51293,0.117375
51294,0.546875
51295,0.758625
51296,0.333875
51297,0.18125
51298,0.574125
51299,0.108125
51300,0.2455
51301,0.833
51302,0.22275
51303,0.522875
51304,0.21025
51305,0.472625
51306,0.110625
51307,0.324
51308,0.503625
51309,0.202625
51310,0.2465
51311,0.123375
51312,0.651625
51313,0.5125
51314,0.29375
51315,0.223
51316,0.691125
51317,0.1745
51318,0.223125
51319,0.281
51320,0.185375
51321,0.214625
51322,0.396125
51323,0.024375
51324,0.477875
51325,0.392875
51326,0.199875
51327,0.111
51328,0.06625
51329,0.116375
51330,0.81875
51331,0.687125
51332,0.058625
51333,0.105
