Id,Probability
38464,0.0426128678746
38465,0.837944298235
38466,0.0472960732536
38467,0.535121456596
38468,0.258370089546
38469,0.133383274179
38470,0.151503501912
38471,0.153370527393
38472,0.405528366353
38473,0.278486638403
38474,0.438726526586
38475,0.200271884868
38476,0.209898245338
38477,0.123386573801
38478,0.0684540252869
38479,0.718556461123
38480,0.201441164568
38481,0.137268303891
38482,0.294931053039
38483,0.112352109383
38484,0.0223486620068
38485,0.469218833902
38486,0.927272191632
38487,0.0433212059202
38488,0.103258273311
38489,0.0482303161673
38490,0.145855247716
38491,0.0716373935743
38492,0.253164144341
38493,0.827030169998
38494,0.497648552428
38495,0.282403371778
38496,0.118988020894
38497,0.146804359415
38498,0.11283415288
38499,0.207648843235
38500,0.360800838947
38501,0.229711467059
38502,0.0259439386547
38503,0.497617759387
38504,0.807475935486
38505,0.550797692365
38506,0.012062743359
38507,0.641015533103
38508,0.537687645282
38509,0.299876705392
38510,0.0924193888921
38511,0.0528032036307
38512,0.0408365117291
38513,0.0414873899564
38514,0.329477710962
38515,0.247907905327
38516,0.108086198652
38517,0.151542220519
38518,0.536887779608
38519,0.246117767805
38520,0.304986140276
38521,0.561392040405
38522,0.501120101143
38523,0.931988190682
38524,0.189734328146
38525,0.281994043378
38526,0.308488328838
38527,0.154480651068
38528,0.220026481188
38529,0.0825146884913
38530,0.474630551918
38531,0.67758271438
38532,0.0349872260384
38533,0.930087921478
38534,0.506938813597
38535,0.0543278894544
38536,0.938743225424
38537,0.525808987079
38538,0.953105553856
38539,0.0666127346207
38540,0.0984417429459
38541,0.119962072555
38542,0.433424628062
38543,0.229636566033
38544,0.275297691198
38545,0.670840868478
38546,0.364756793172
38547,0.392300708903
38548,0.19588660722
38549,0.0653512469306
38550,0.0751358551417
38551,0.2310051263
38552,0.472557159497
38553,0.827984238504
38554,0.220865387041
38555,0.0392483940711
38556,0.71582168093
38557,0.210442984365
38558,0.0204310869167
38559,0.639875042077
38560,0.386591527106
38561,0.229568544422
38562,0.925078669344
38563,0.343341318873
38564,0.529891044906
38565,0.243337639248
38566,0.0634575752887
38567,0.493967980745
38568,0.508204025685
38569,0.26495075354
38570,0.144036144369
38571,0.186567538268
38572,0.0798489082363
38573,0.122240440449
38574,0.753177099739
38575,0.27826527685
38576,0.238999079469
38577,0.595176012022
38578,0.635404878949
38579,0.263571237524
38580,0.03446171332
38581,0.216995556596
38582,0.0141768569507
38583,0.186571251179
38584,0.614878540131
38585,0.32508571459
38586,0.446190236533
38587,0.229884107915
38588,0.0357255279796
38589,0.0461689035842
38590,0.30787922565
38591,0.179357960971
38592,0.435475312632
38593,0.393521035762
38594,0.225493126014
38595,0.209914260438
38596,0.216961894826
38597,0.660032639006
38598,0.190162949238
38599,0.199796933081
38600,0.174643304915
38601,0.453408504977
38602,0.0810928324194
38603,0.333324542034
38604,0.0352013416242
38605,0.02749800993
38606,0.389808377565
38607,0.696422876448
38608,0.00865502875551
38609,0.308903312842
38610,0.492768322727
38611,0.134428741614
38612,0.44262909681
38613,0.560821866193
38614,0.110954421023
38615,0.125167161623
38616,0.171870050392
38617,0.0121565586956
38618,0.072486061352
38619,0.0668623218923
38620,0.32590904923
38621,0.492346884687
38622,0.0259951521721
38623,0.0578568390832
38624,0.0441912890458
38625,0.666003338653
38626,0.0533816585584
38627,0.545116549134
38628,0.0453244808868
38629,0.413173088223
38630,0.118020682376
38631,0.55684336778
38632,0.337216582047
38633,0.4273616781
38634,0.184845700612
38635,0.103563352847
38636,0.139357041514
38637,0.476095293621
38638,0.127202486063
38639,0.38151393086
38640,0.163144312222
38641,0.387643244225
38642,0.044474266005
38643,0.35891635049
38644,0.139814258743
38645,0.0998001355412
38646,0.405777093684
38647,0.223812546725
38648,0.213648455634
38649,0.360791259117
38650,0.656072122158
38651,0.904543377538
38652,0.0713399696415
38653,0.268910361527
38654,0.666677168995
38655,0.0822020767746
38656,0.454813143147
38657,0.18634717293
38658,0.668353910803
38659,0.0515661368543
38660,0.143220514841
38661,0.0225983310741
38662,0.479351540357
38663,0.441117262572
38664,0.564607529938
38665,0.271418919601
38666,0.528203943235
38667,0.0395576355748
38668,0.156231034589
38669,0.145118053839
38670,0.200561291342
38671,0.553057297178
38672,0.130745029722
38673,0.0921670251838
38674,0.0372024314284
38675,0.309945639846
38676,0.664910854683
38677,0.136182973519
38678,0.143748740476
38679,0.934092785945
38680,0.181805046555
38681,0.529610222081
38682,0.183645721922
38683,0.521669627423
38684,0.140331584517
38685,0.0699723462484
38686,0.0385098557128
38687,0.436340985377
38688,0.251703116323
38689,0.832871993427
38690,0.335101166349
38691,0.396735268134
38692,0.136185438317
38693,0.17246358416
38694,0.278985286563
38695,0.604340795273
38696,0.447949784266
38697,0.0511352921953
38698,0.0697756423298
38699,0.0266259388637
38700,0.0883670946137
38701,0.210555153896
38702,0.360886236771
38703,0.551167006582
38704,0.0296077653174
38705,0.903785672701
38706,0.108283325318
38707,0.935196497162
38708,0.625107852825
38709,0.0454927275503
38710,0.244905073974
38711,0.0501800074072
38712,0.593055217232
38713,0.547879253993
38714,0.584198017455
38715,0.0873802676269
38716,0.644387619946
38717,0.212188571134
38718,0.090749827074
38719,0.382503892967
38720,0.123338489616
38721,0.563359231896
38722,0.0787640946648
38723,0.190201693463
38724,0.0335567232583
38725,0.092351074924
38726,0.0227155884728
38727,0.276525031431
38728,0.426027449202
38729,0.12656722771
38730,0.773588057007
38731,0.231170286576
38732,0.272141072645
38733,0.0968835889386
38734,0.118873530097
38735,0.175253288758
38736,0.76888143654
38737,0.0739889256509
38738,0.308763463017
38739,0.336865625405
38740,0.726709069193
38741,0.826098357887
38742,0.0793880930711
38743,0.679730658826
38744,0.347259954093
38745,0.349709686345
38746,0.939077643951
38747,0.0926646325735
38748,0.245650139891
38749,0.29951769962
38750,0.731446661778
38751,0.620481041886
38752,0.75235270101
38753,0.00753981700402
38754,0.506482618126
38755,0.847436680201
38756,0.0438939619908
38757,0.841461879566
38758,0.832157293122
38759,0.122633825318
38760,0.88293842602
38761,0.701489721807
38762,0.177558550365
38763,0.129051999427
38764,0.0232880109464
38765,0.108895900557
38766,0.444186146404
38767,0.0203533693606
38768,0.079034923214
38769,0.31400240009
38770,0.0865216011976
38771,0.0628270117188
38772,0.238253166719
38773,0.039837713622
38774,0.092622830107
38775,0.11038823727
38776,0.103368382822
38777,0.0762124024102
38778,0.242149247627
38779,0.13267889959
38780,0.120143195049
38781,0.472650444979
38782,0.593551806844
38783,0.226863798681
38784,0.0655234209612
38785,0.11292339252
38786,0.0688606504634
38787,0.135242594181
38788,0.235856255001
38789,0.748458100319
38790,0.379680425435
38791,0.748256512811
38792,0.0654740531082
38793,0.143920316624
38794,0.658304619859
38795,0.039289531636
38796,0.234470680453
38797,0.0398597102318
38798,0.14553732037
38799,0.360813272901
38800,0.416298347432
38801,0.134668762736
38802,0.304271455892
38803,0.80347828388
38804,0.255961711623
38805,0.93682879559
38806,0.171199511826
38807,0.223080544938
38808,0.284384684302
38809,0.103539607526
38810,0.328112568342
38811,0.10368730832
38812,0.0916444833021
38813,0.291059916671
38814,0.869660243616
38815,0.635670591014
38816,0.283305933929
38817,0.109083351178
38818,0.569054378863
38819,0.0526724870259
38820,0.633949133225
38821,0.0916952608961
38822,0.0869930519551
38823,0.347097188307
38824,0.0197000459641
38825,0.473458664971
38826,0.0629406053467
38827,0.175185341613
38828,0.142187732246
38829,0.812487935462
38830,0.142676007097
38831,0.15859145442
38832,0.0728745400151
38833,0.443216127247
38834,0.170764057832
38835,0.30241269929
38836,0.420126201689
38837,0.05448525378
38838,0.838792283434
38839,0.053680448601
38840,0.924407310271
38841,0.616982138047
38842,0.180973948174
38843,0.116670757564
38844,0.359971231296
38845,0.280638597874
38846,0.557233217039
38847,0.454117255196
38848,0.0737940275261
38849,0.00600174782506
38850,0.20153398613
38851,0.17678997542
38852,0.429803029997
38853,0.0929129965075
38854,0.50270464469
38855,0.411681988665
38856,0.123653242589
38857,0.0477600351495
38858,0.0634194017007
38859,0.613432696511
38860,0.644505540095
38861,0.21027045643
38862,0.10005753459
38863,0.208896983238
38864,0.116380335848
38865,0.0720009329887
38866,0.112752405831
38867,0.0429823189257
38868,0.0107051344121
38869,0.0363054083127
38870,0.0975678514188
38871,0.307312728631
38872,0.0441385287852
38873,0.191129038725
38874,0.224423673679
38875,0.0663064568894
38876,0.47020676516
38877,0.962158075939
38878,0.898399314546
38879,0.0230302110147
38880,0.752480610255
38881,0.177146327659
38882,0.538229066617
38883,0.242699434754
38884,0.229168532418
38885,0.675082123164
38886,0.105633833007
38887,0.067759995406
38888,0.441846302237
38889,0.423665278446
38890,0.644803039625
38891,0.633122818808
38892,0.57806599869
38893,0.495983589191
38894,0.215750561337
38895,0.212146779756
38896,0.0553884216611
38897,0.335588813077
38898,0.0999303291691
38899,0.659830426902
38900,0.206810515363
38901,0.194777491491
38902,0.576929037957
38903,0.624828961233
38904,0.0943061236594
38905,0.297472966339
38906,0.0377344762634
38907,0.369872106322
38908,0.282834353423
38909,0.786120791397
38910,0.108200652478
38911,0.0569390567031
38912,0.654729123341
38913,0.916174818602
38914,0.372355485848
38915,0.561171687467
38916,0.0397669017429
38917,0.155959093445
38918,0.235843892349
38919,0.154969339043
38920,0.513342431522
38921,0.345327852563
38922,0.0186274433788
38923,0.378860303299
38924,0.382214024574
38925,0.177470750394
38926,0.885644353667
38927,0.10879052662
38928,0.44964800834
38929,0.827591941484
38930,0.0732812601339
38931,0.348398363452
38932,0.522489776805
38933,0.161777426896
38934,0.448418957889
38935,0.126158149294
38936,0.159545539862
38937,0.630687925522
38938,0.786205273857
38939,0.973315048998
38940,0.147222894285
38941,0.87756105998
38942,0.18905949967
38943,0.258590585011
38944,0.315084677643
38945,0.0357437842903
38946,0.157997313047
38947,0.111415275873
38948,0.0671977936497
38949,0.878328168448
38950,0.195729639777
38951,0.0276123155075
38952,0.816876731196
38953,0.0114842888503
38954,0.179178289634
38955,0.426111501451
38956,0.795004859889
38957,0.012412105379
38958,0.0333084158522
38959,0.226635096435
38960,0.219867604964
38961,0.637864141434
38962,0.772543141193
38963,0.626602635911
38964,0.0773101099498
38965,0.0503387163851
38966,0.15364170901
38967,0.430491442291
38968,0.913359637572
38969,0.963212460633
38970,0.293432509272
38971,0.455198565314
38972,0.951725580303
38973,0.475329271766
38974,0.804541500555
38975,0.0410817145123
38976,0.353320225526
38977,0.272629550633
38978,0.192555283028
38979,0.283421076717
38980,0.38046862441
38981,0.0355855544476
38982,0.234821800005
38983,0.10021867561
38984,0.675752545951
38985,0.0453832603431
38986,0.0845125034367
38987,0.138049538955
38988,0.823898198316
38989,0.121424359405
38990,0.0297972633704
38991,0.0434046315023
38992,0.0563911728244
38993,0.757161237583
38994,0.129594024192
38995,0.651428790845
38996,0.107350480113
38997,0.210440267342
38998,0.128313783453
38999,0.145387254515
39000,0.19018123873
39001,0.183433322759
39002,0.402624685135
39003,0.350282545385
39004,0.0169401121417
39005,0.546382416532
39006,0.257390448939
39007,0.524650583052
39008,0.037613204837
39009,0.121776318111
39010,0.28438491564
39011,0.217672864951
39012,0.159180511195
39013,0.251844788663
39014,0.0222444138359
39015,0.088281563229
39016,0.526198118025
39017,0.0284216083876
39018,0.127837884726
39019,0.715833352288
39020,0.123321004895
39021,0.0745382929762
39022,0.0576808327732
39023,0.544866049769
39024,0.0327319312549
39025,0.257028624848
39026,0.658483408997
39027,0.0423008239539
39028,0.124532051591
39029,0.273642421495
39030,0.729717648192
39031,0.0960430727732
39032,0.153624657185
39033,0.223994560749
39034,0.0358405115126
39035,0.0569418319602
39036,0.869706759529
39037,0.214750890235
39038,0.863397586283
39039,0.0852082394968
39040,0.0985947972479
39041,0.60756743336
39042,0.143420983853
39043,0.556364330546
39044,0.289766850692
39045,0.0712954867038
39046,0.51884579834
39047,0.115645952595
39048,0.158024705722
39049,0.292976319939
39050,0.140441987752
39051,0.0279529315781
39052,0.0440347218233
39053,0.112899113255
39054,0.0676934279823
39055,0.159013479118
39056,0.197702352107
39057,0.689976294312
39058,0.620643949008
39059,0.0828357217596
39060,0.0920824046763
39061,0.152750329737
39062,0.0894108420874
39063,0.490644920775
39064,0.0702535351543
39065,0.118878231888
39066,0.103965576366
39067,0.147795393379
39068,0.261632800465
39069,0.02794838479
39070,0.273405877807
39071,0.360579159079
39072,0.333947865549
39073,0.949872662532
39074,0.151171282567
39075,0.0404310475484
39076,0.0448336720959
39077,0.0948557977676
39078,0.432440639877
39079,0.93654651261
39080,0.179414621422
39081,0.0879780907803
39082,0.363467899224
39083,0.389486836013
39084,0.0610199475621
39085,0.667436772863
39086,0.0917310182875
39087,0.390631560278
39088,0.961207439755
39089,0.233769062424
39090,0.103858151509
39091,0.0874125761304
39092,0.308304794722
39093,0.328988072439
39094,0.0325122284553
39095,0.644829786145
39096,0.110904598226
39097,0.191353006742
39098,0.318250889276
39099,0.0561298192011
39100,0.0783284670393
39101,0.118177979796
39102,0.296143757846
39103,0.362337223421
39104,0.042642718576
39105,0.502342661
39106,0.300355558892
39107,0.314420599418
39108,0.0806654703615
39109,0.870172296592
39110,0.294043168211
39111,0.0525656306149
39112,0.287208916184
39113,0.844448910302
39114,0.766858284693
39115,0.21238948388
39116,0.102870140381
39117,0.174541706312
39118,0.320154393543
39119,0.423869943014
39120,0.0621184670504
39121,0.851575944538
39122,0.580860093078
39123,0.374963216369
39124,0.255594292875
39125,0.0815655721908
39126,0.807961041981
39127,0.412370493153
39128,0.0721325551233
39129,0.0707753613832
39130,0.117096120565
39131,0.242963663481
39132,0.56400933365
39133,0.0388395223466
39134,0.545350374895
39135,0.655467545263
39136,0.16217469113
39137,0.182690054175
39138,0.0764838486273
39139,0.271223184267
39140,0.244795588409
39141,0.396116825067
39142,0.366408962111
39143,0.0456476622272
39144,0.425954898394
39145,0.384963082705
39146,0.198439326721
39147,0.0276056471372
39148,0.492067487652
39149,0.124549458724
39150,0.544019525063
39151,0.579563581376
39152,0.254431285015
39153,0.0698489310628
39154,0.859402101866
39155,0.221574753312
39156,0.153875581244
39157,0.188750335917
39158,0.674591405568
39159,0.611824124824
39160,0.0515450241353
39161,0.115492571455
39162,0.353055673015
39163,0.229602350827
39164,0.224423320304
39165,0.164555333593
39166,0.172806233175
39167,0.115151794818
39168,0.368807065779
39169,0.0982467274895
39170,0.0537778741352
39171,0.263979926364
39172,0.343335030988
39173,0.637505230425
39174,0.489160934223
39175,0.0969286277461
39176,0.176756852151
39177,0.250833554839
39178,0.603791964038
39179,0.194909602868
39180,0.0413030871638
39181,0.0841141671926
39182,0.576841966926
39183,0.154351223572
39184,0.20192888349
39185,0.31845393909
39186,0.0202484013808
39187,0.0405744636003
39188,0.116021471892
39189,0.0627480703409
39190,0.107221560582
39191,0.265991956961
39192,0.275846747354
39193,0.184407144398
39194,0.415539592825
39195,0.455527129036
39196,0.29270866397
39197,0.404096473825
39198,0.496085351529
39199,0.346047391939
39200,0.285785523573
39201,0.194606646425
39202,0.417272823083
39203,0.238090523591
39204,0.0496357623186
39205,0.867550827599
39206,0.101882739062
39207,0.0780119778944
39208,0.197942749865
39209,0.361339054392
39210,0.0654022668559
39211,0.087542168449
39212,0.189346555676
39213,0.780620512653
39214,0.0364239739881
39215,0.146036920257
39216,0.146136204761
39217,0.398542030405
39218,0.867328162861
39219,0.0675402766187
39220,0.270132015731
39221,0.676606503802
39222,0.656690907245
39223,0.251907665356
39224,0.0479236771122
39225,0.0992779609179
39226,0.0891372167624
39227,0.234777744053
39228,0.131088099665
39229,0.562010342334
39230,0.297327945394
39231,0.0107992786523
39232,0.0796474345934
39233,0.00678740964009
39234,0.637662748084
39235,0.622656325204
39236,0.257066106896
39237,0.110868181897
39238,0.221381090834
39239,0.29216319914
39240,0.103810343836
39241,0.908302655977
39242,0.694272049727
39243,0.360234598948
39244,0.083747690498
39245,0.104655207619
39246,0.861700233923
39247,0.274871315922
39248,0.29586369935
39249,0.416017576202
39250,0.633736935189
39251,0.411958980945
39252,0.819968789016
39253,0.82581437791
39254,0.245487739992
39255,0.262003586809
39256,0.528760832949
39257,0.11485517254
39258,0.072677949878
39259,0.168288933966
39260,0.0402769102781
39261,0.271388203464
39262,0.474689827812
39263,0.578387281872
39264,0.122192568363
39265,0.53795697403
39266,0.200160071059
39267,0.924431534658
39268,0.0385684343587
39269,0.115255051574
39270,0.603646175703
39271,0.319017463831
39272,0.00740167252078
39273,0.44218262254
39274,0.295920778118
39275,0.141274536215
39276,0.319484490411
39277,0.199905840731
39278,0.526601539941
39279,0.37584195749
39280,0.584566845769
39281,0.363170212295
39282,0.0344348077828
39283,0.479131809298
39284,0.0359550807728
39285,0.446961221813
39286,0.0392357545785
39287,0.077465961012
39288,0.0828162108151
39289,0.0856259336949
39290,0.224588150235
39291,0.634270316931
39292,0.436718002675
39293,0.165213127147
39294,0.45493658631
39295,0.377693428287
39296,0.744478096222
39297,0.0255545559695
39298,0.118599409303
39299,0.139137198202
39300,0.125859364125
39301,0.128744787196
39302,0.340548043066
39303,0.241099178986
39304,0.697912320853
39305,0.123187503289
39306,0.101375361293
39307,0.0745387946174
39308,0.0684817701199
39309,0.0932779656265
39310,0.240239976066
39311,0.042558265131
39312,0.0624783988624
39313,0.385387593891
39314,0.0776834857252
39315,0.154147968208
39316,0.181961084632
39317,0.222721593264
39318,0.887631918088
39319,0.649544556793
39320,0.518469543013
39321,0.124095699825
39322,0.620078275464
39323,0.434430601258
39324,0.0254791485918
39325,0.175555868998
39326,0.518606222757
39327,0.561618852012
39328,0.811583911335
39329,0.617742484925
39330,0.643599878784
39331,0.415580313707
39332,0.378431689975
39333,0.0982247192302
39334,0.167947669158
39335,0.0679406919369
39336,0.0282256411732
39337,0.308022793902
39338,0.187143263302
39339,0.0727569141096
39340,0.025363641956
39341,0.241056474278
39342,0.352509101408
39343,0.425231628176
39344,0.32362621741
39345,0.185367936314
39346,0.0528906475385
39347,0.254860539428
39348,0.113459463944
39349,0.687666499148
39350,0.553977950765
39351,0.188741507021
39352,0.206301873211
39353,0.838198126482
39354,0.0662653485562
39355,0.234974335672
39356,0.672751277313
39357,0.21505464419
39358,0.833183340912
39359,0.0701866554982
39360,0.113804719841
39361,0.151797061181
39362,0.0400599046992
39363,0.140053551574
39364,0.0753226030701
39365,0.298993282448
39366,0.446925575054
39367,0.021626885176
39368,0.230603978797
39369,0.0661240053634
39370,0.209008515445
39371,0.100289782041
39372,0.0380829749063
39373,0.13060224676
39374,0.110426949387
39375,0.547548891094
39376,0.463588976312
39377,0.617054448762
39378,0.549281918767
39379,0.254937423731
39380,0.0455263654779
39381,0.32582181143
39382,0.317215881732
39383,0.110991539993
39384,0.257463214963
39385,0.931482721336
39386,0.766271706063
39387,0.0203409053273
39388,0.0972081032043
39389,0.366073929369
39390,0.527233193556
39391,0.92724191278
39392,0.0351104622844
39393,0.458840549502
39394,0.591602347644
39395,0.258015513356
39396,0.0219771195217
39397,0.207157754781
39398,0.241484462058
39399,0.0392917177843
39400,0.415968725733
39401,0.0751362441947
39402,0.268628738364
39403,0.0794547244397
39404,0.159414727987
39405,0.065846162063
39406,0.462866039602
39407,0.531032200139
39408,0.108400468696
39409,0.06588935427
39410,0.291225426717
39411,0.0426844009206
39412,0.918086773145
39413,0.0476875468722
39414,0.778139570058
39415,0.0272360169542
39416,0.598044534281
39417,0.526406118685
39418,0.1232246825
39419,0.925606501935
39420,0.141769135935
39421,0.121013466203
39422,0.102796443389
39423,0.662971326243
39424,0.382316570767
39425,0.285112331256
39426,0.748672677188
39427,0.274082752252
39428,0.0503071208375
39429,0.0538039325448
39430,0.0408318634195
39431,0.604581634776
39432,0.485131574269
39433,0.774835214246
39434,0.148032104944
39435,0.364263459906
39436,0.00662998326352
39437,0.129112004677
39438,0.558523073099
39439,0.386130687503
39440,0.730372352983
39441,0.13003731943
39442,0.338545792039
39443,0.14709257527
39444,0.0919720113089
39445,0.0482679039603
39446,0.711027367619
39447,0.918890133616
39448,0.248858695392
39449,0.0685322053123
39450,0.907638544904
39451,0.945312821509
39452,0.199507937611
39453,0.131087111226
39454,0.0452821943621
39455,0.0360835211692
39456,0.0534524456344
39457,0.249727437476
39458,0.384672812478
39459,0.667924686306
39460,0.0890969868084
39461,0.2216001442
39462,0.0427893051167
39463,0.270664495246
39464,0.152975743975
39465,0.689435141697
39466,0.713381378763
39467,0.320718966786
39468,0.397701585666
39469,0.597229104818
39470,0.0813319776663
39471,0.499867222192
39472,0.158604529323
39473,0.0750602383296
39474,0.0773548799104
39475,0.542266562849
39476,0.254392729947
39477,0.803785873561
39478,0.557145364661
39479,0.263948320262
39480,0.154127903727
39481,0.491052294615
39482,0.454077498107
39483,0.57517259154
39484,0.0418548229059
39485,0.10607595788
39486,0.420600213042
39487,0.0739464432115
39488,0.123294410635
39489,0.0993378454892
39490,0.0558088220132
39491,0.618241510282
39492,0.412075854306
39493,0.886530529309
39494,0.0234958685288
39495,0.568052550328
39496,0.105563486318
39497,0.109653881948
39498,0.622333442903
39499,0.205919388622
39500,0.743440136166
39501,0.0653133612862
39502,0.223580796921
39503,0.174813276755
39504,0.0199439000883
39505,0.0584743191057
39506,0.0738300275011
39507,0.206047750417
39508,0.08289624637
39509,0.0629114721579
39510,0.261591391019
39511,0.321104767428
39512,0.479608334063
39513,0.410265867554
39514,0.552609394285
39515,0.651348219661
39516,0.240253131849
39517,0.186203448758
39518,0.160427817188
39519,0.333259868742
39520,0.895255975711
39521,0.883966556931
39522,0.299216194456
39523,0.0681628636229
39524,0.411706043413
39525,0.0721430349121
39526,0.542854883859
39527,0.623839473261
39528,0.168874596029
39529,0.954384268545
39530,0.0628359389102
39531,0.801455893219
39532,0.191752644845
39533,0.374582679085
39534,0.126907260994
39535,0.0305144147998
39536,0.176348079382
39537,0.150926903249
39538,0.211573469218
39539,0.289248128797
39540,0.156948724945
39541,0.445275025292
39542,0.549848935718
39543,0.0748653598461
39544,0.303709531096
39545,0.205102932616
39546,0.202491317581
39547,0.486165435481
39548,0.27323775917
39549,0.163768773743
39550,0.160990511047
39551,0.137181969602
39552,0.264584649449
39553,0.156327504505
39554,0.0460911880534
39555,0.110608653193
39556,0.0160195754605
39557,0.568570802242
39558,0.45022104174
39559,0.715255982315
39560,0.398002037965
39561,0.541606841763
39562,0.296623693756
39563,0.153500194759
39564,0.516363930103
39565,0.121080272578
39566,0.373654801362
39567,0.731311685167
39568,0.537432080736
39569,0.25247341042
39570,0.078865387017
39571,0.449739631643
39572,0.225848848779
39573,0.0510886820799
39574,0.359097515739
39575,0.108916555953
39576,0.252736899662
39577,0.0284456097486
39578,0.00763875830372
39579,0.312760439874
39580,0.44350464423
39581,0.0485473427446
39582,0.632722095516
39583,0.12958384102
39584,0.404532683476
39585,0.143848662764
39586,0.128375750796
39587,0.822118832579
39588,0.0114058613987
39589,0.150221578753
39590,0.817787233752
39591,0.0901949849709
39592,0.0156198102176
39593,0.336115195884
39594,0.348363887554
39595,0.117965856157
39596,0.110408991108
39597,0.216461720284
39598,0.169723374109
39599,0.416770356117
39600,0.10386531475
39601,0.147889222611
39602,0.897281059205
39603,0.0778062518382
39604,0.0368574068473
39605,0.0451589137968
39606,0.500037622234
39607,0.0915491169628
39608,0.398274498433
39609,0.0717910879872
39610,0.123793406028
39611,0.118744694762
39612,0.229846812557
39613,0.602973252851
39614,0.692158138452
39615,0.0818507108312
39616,0.249040027339
39617,0.140040627826
39618,0.106983874641
39619,0.105768976457
39620,0.227190764203
39621,0.130637215806
39622,0.747754266825
39623,0.238674303658
39624,0.260137057242
39625,0.119769008203
39626,0.488470276796
39627,0.399291797305
39628,0.0489385890491
39629,0.866505891072
39630,0.126575155334
39631,0.289492330663
39632,0.022296157816
39633,0.121748275873
39634,0.445620496124
39635,0.595609054547
39636,0.124865144886
39637,0.0647126741526
39638,0.151903187482
39639,0.033714869851
39640,0.112404117368
39641,0.431938750717
39642,0.270836526505
39643,0.0142733608656
39644,0.0328997322842
39645,0.19172446742
39646,0.100220538126
39647,0.758165435004
39648,0.225677771047
39649,0.109300822091
39650,0.601007567507
39651,0.345102779433
39652,0.384893868894
39653,0.255440724535
39654,0.651915362178
39655,0.615948030712
39656,0.139793865999
39657,0.593650993241
39658,0.887802169133
39659,0.10549254757
39660,0.103705273172
39661,0.274021319655
39662,0.647035861596
39663,0.145007314298
39664,0.0314525817805
39665,0.697896401135
39666,0.188294155265
39667,0.167607950683
39668,0.364138294724
39669,0.03195572896
39670,0.300128417036
39671,0.396715605885
39672,0.265163934081
39673,0.257825852836
39674,0.557490074917
39675,0.110494550695
39676,0.253306807495
39677,0.776772295469
39678,0.0659088858485
39679,0.21660492925
39680,0.227409728555
39681,0.467774244613
39682,0.640954717509
39683,0.368256618785
39684,0.198603556106
39685,0.122560232534
39686,0.211293936191
39687,0.131005862755
39688,0.685673677688
39689,0.816774379136
39690,0.223657238279
39691,0.688167533752
39692,0.834362859245
39693,0.0871660487708
39694,0.825282559444
39695,0.28514966196
39696,0.037418373906
39697,0.147138165216
39698,0.133125910994
39699,0.0517406953285
39700,0.0373287459744
39701,0.0250149864675
39702,0.635344528772
39703,0.659660208117
39704,0.284731907804
39705,0.359415011728
39706,0.262787417699
39707,0.0256358362074
39708,0.056426636865
39709,0.362619419601
39710,0.116825768604
39711,0.18586087195
39712,0.0588925451779
39713,0.105275857751
39714,0.159493955257
39715,0.23467682828
39716,0.335205396481
39717,0.256629645843
39718,0.145826723305
39719,0.0642340292383
39720,0.453125408648
39721,0.0792886875443
39722,0.084966347184
39723,0.13503475557
39724,0.0977778400259
39725,0.314165700484
39726,0.0482859785888
39727,0.0897275157507
39728,0.329189110698
39729,0.315081227207
39730,0.125839018818
39731,0.0544525112917
39732,0.187656068764
39733,0.175256300455
39734,0.112820544246
39735,0.560463184622
39736,0.132318840419
39737,0.0471287793466
39738,0.812293118343
39739,0.0637786304754
39740,0.780577695597
39741,0.864095925722
39742,0.637670232308
39743,0.959082838517
39744,0.646420389314
39745,0.0930890938741
39746,0.0542711515921
39747,0.730063552946
39748,0.166306716323
39749,0.643282080571
39750,0.0778204743211
39751,0.281756591902
39752,0.526707968377
39753,0.308437643006
39754,0.226108690513
39755,0.438383388991
39756,0.34634697732
39757,0.097996523277
39758,0.0452296886084
39759,0.462127611567
39760,0.233898303054
39761,0.044597579129
39762,0.358523139067
39763,0.353444199542
39764,0.135510586047
39765,0.0200775639895
39766,0.433627723348
39767,0.0855978860757
39768,0.531492630362
39769,0.0591805722903
39770,0.038795266715
39771,0.138146476543
39772,0.231798968732
39773,0.124719963031
39774,0.231494916602
39775,0.0647331512865
39776,0.183989618621
39777,0.105939223264
39778,0.301265484262
39779,0.322976426434
39780,0.404358333611
39781,0.205866822415
39782,0.859613490233
39783,0.0252964772081
39784,0.261149754257
39785,0.511765011493
39786,0.0217196674339
39787,0.046732181051
39788,0.105099287943
39789,0.120411793557
39790,0.020964904212
39791,0.170111120579
39792,0.178630908174
39793,0.35452379727
39794,0.147543422678
39795,0.631540942586
39796,0.223359461771
39797,0.401327506543
39798,0.0463572459692
39799,0.215183585311
39800,0.347593929345
39801,0.25894918851
39802,0.396650449685
39803,0.273974703841
39804,0.929393027392
39805,0.938786835922
39806,0.15464925331
39807,0.078646088741
39808,0.592589547742
39809,0.501747628768
39810,0.14071809709
39811,0.0928271507598
39812,0.202182174115
39813,0.869575242774
39814,0.0798589788648
39815,0.0781658648699
39816,0.0277996020209
39817,0.278849867694
39818,0.231920779201
39819,0.772219749993
39820,0.144753171301
39821,0.161563268944
39822,0.191415483308
39823,0.937933511337
39824,0.358113711991
39825,0.283362125776
39826,0.0840546725852
39827,0.813840422071
39828,0.117055665781
39829,0.159000616791
39830,0.100775502559
39831,0.0665595088382
39832,0.215967422019
39833,0.956001650053
